# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1314       9.689910459776e-11       4.055429147319e-12      -5.555849695307e-12       1.118839732305e-14       1.927573067148e-15       4.719411477532e-16      -9.649015308201e-17 
 1315       9.690098671645e-11       4.047827886497e-12      -5.640363424830e-12       1.118113387285e-14       1.921692482015e-15       4.740423553646e-16      -9.632237357842e-17 
 1316       9.690947443886e-11       4.039759500885e-12      -5.723963333560e-12       1.117396642189e-14       1.915833661901e-15       4.761424237191e-16      -9.614533740360e-17 
 1317       9.692449382363e-11       4.031225926984e-12      -5.806607519060e-12       1.116689553043e-14       1.909996487101e-15       4.782443421046e-16      -9.595901280147e-17 
 1318       9.694597033926e-11       4.022229122278e-12      -5.888253846678e-12       1.115992175940e-14       1.904180836404e-15       4.803511180600e-16      -9.576336800437e-17 
 1319       9.697382886286e-11       4.012771065282e-12      -5.968859949122e-12       1.115304567038e-14       1.898386587091e-15       4.824657774105e-16      -9.555837123317e-17 
 1320       9.700799367897e-11       4.002853755582e-12      -6.048383226036e-12       1.114626782560e-14       1.892613614934e-15       4.845913643021e-16      -9.534399069736e-17 
 1321       9.704838847836e-11       3.992479213886e-12      -6.126780843571e-12       1.113958878794e-14       1.886861794187e-15       4.867309412364e-16      -9.512019459512e-17 
 1322       9.709493635675e-11       3.981649482066e-12      -6.204009733967e-12       1.113300912094e-14       1.881130997591e-15       4.888875891049e-16      -9.488695111344e-17 
 1323       9.714755981370e-11       3.970366623204e-12      -6.280026595118e-12       1.112652938879e-14       1.875421096360e-15       4.910644072245e-16      -9.464422842818e-17 
 1324       9.720617275567e-11       3.958633535905e-12      -6.354792636832e-12       1.112014989790e-14       1.869731971860e-15       4.932634725388e-16      -9.439201224748e-17 
 1325       9.727065641136e-11       3.946456406990e-12      -6.428287877801e-12       1.111386991851e-14       1.864063550757e-15       4.954827045786e-16      -9.413035865376e-17 
 1326       9.734088314801e-11       3.933842285976e-12      -6.500497005665e-12       1.110768845449e-14       1.858415770245e-15       4.977189659495e-16      -9.385934184545e-17 
 1327       9.741672444118e-11       3.920798273374e-12      -6.571404644563e-12       1.110160450097e-14       1.852788566407e-15       4.999690999871e-16      -9.357903664790e-17 
 1328       9.749805087298e-11       3.907331520785e-12      -6.640995355032e-12       1.109561704431e-14       1.847181874215e-15       5.022299307204e-16      -9.328951851467e-17 
 1329       9.758473213031e-11       3.893449231002e-12      -6.709253633902e-12       1.108972506209e-14       1.841595627522e-15       5.044982628351e-16      -9.299086352882e-17 
 1330       9.767663700310e-11       3.879158658113e-12      -6.776163914200e-12       1.108392752307e-14       1.836029759062e-15       5.067708816377e-16      -9.268314840423e-17 
 1331       9.777363338257e-11       3.864467107601e-12      -6.841710565048e-12       1.107822338723e-14       1.830484200449e-15       5.090445530184e-16      -9.236645048683e-17 
 1332       9.787558825945e-11       3.849381936445e-12      -6.905877891560e-12       1.107261160568e-14       1.824958882171e-15       5.113160234149e-16      -9.204084775593e-17 
 1333       9.798236772224e-11       3.833910553221e-12      -6.968650134744e-12       1.106709112068e-14       1.819453733590e-15       5.135820197756e-16      -9.170641882551e-17 
 1334       9.809383695545e-11       3.818060418203e-12      -7.030011471402e-12       1.106166086561e-14       1.813968682938e-15       5.158392495235e-16      -9.136324294547e-17 
 1335       9.820986023782e-11       3.801839043467e-12      -7.089946014027e-12       1.105631976497e-14       1.808503657315e-15       5.180844005197e-16      -9.101140000298e-17 
 1336       9.833030094061e-11       3.785253992986e-12      -7.148437810702e-12       1.105106673433e-14       1.803058582684e-15       5.203141410263e-16      -9.065097052370e-17 
 1337       9.845502152578e-11       3.768312882739e-12      -7.205470845002e-12       1.104590068036e-14       1.797633383874e-15       5.225251196707e-16      -9.028203567312e-17 
 1338       9.858388354430e-11       3.751023380804e-12      -7.261029035892e-12       1.104082050073e-14       1.792227984570e-15       5.247139654085e-16      -8.990467725784e-17 
 1339       9.871674763432e-11       3.733393207467e-12      -7.315096237626e-12       1.103582508419e-14       1.786842307316e-15       5.268772874873e-16      -8.951897772682e-17 
 1340       9.885347351950e-11       3.715430135317e-12      -7.367656239646e-12       1.103091331048e-14       1.781476273510e-15       5.290116754101e-16      -8.912502017272e-17 
 1341       9.899392000716e-11       3.697141989350e-12      -7.418692766484e-12       1.102608405034e-14       1.776129803402e-15       5.311136988988e-16      -8.872288833316e-17 
 1342       9.913794498659e-11       3.678536647070e-12      -7.468189477658e-12       1.102133616548e-14       1.770802816091e-15       5.331799078578e-16      -8.831266659203e-17 
 1343       9.928540542725e-11       3.659622038588e-12      -7.516129967571e-12       1.101666850859e-14       1.765495229520e-15       5.352068323374e-16      -8.789443998074e-17 
 1344       9.943615737706e-11       3.640406146729e-12      -7.562497765416e-12       1.101207992328e-14       1.760206960480e-15       5.371909824972e-16      -8.746829417954e-17 
 1345       9.959005596058e-11       3.620897007124e-12      -7.607276335068e-12       1.100756924407e-14       1.754937924598e-15       5.391288485699e-16      -8.703431551880e-17 
 1346       9.974695537732e-11       3.601102708320e-12      -7.650449074988e-12       1.100313529642e-14       1.749688036345e-15       5.410169008246e-16      -8.659259098031e-17 
 1347       9.990670889993e-11       3.581031391876e-12      -7.691999318121e-12       1.099877689663e-14       1.744457209023e-15       5.428515895302e-16      -8.614320819855e-17 
 1348       1.000691688725e-10       3.560691252465e-12      -7.731910331796e-12       1.099449285191e-14       1.739245354769e-15       5.446293449192e-16      -8.568625546198e-17 
 1349       1.002341867086e-10       3.540090537977e-12      -7.770165317624e-12       1.099028196028e-14       1.734052384550e-15       5.463465771508e-16      -8.522182171435e-17 
 1350       1.004016128900e-10       3.519237549617e-12      -7.806747411398e-12       1.098614301061e-14       1.728878208161e-15       5.479996762748e-16      -8.474999655596e-17 
 1351       1.005712969642e-10       3.498140642010e-12      -7.841639682993e-12       1.098207478258e-14       1.723722734221e-15       5.495850121949e-16      -8.427087024496e-17 
 1352       1.007430875435e-10       3.476808223299e-12      -7.874825136265e-12       1.097807604664e-14       1.718585870174e-15       5.510989346323e-16      -8.378453369866e-17 
 1353       1.009168323025e-10       3.455248755247e-12      -7.906286708950e-12       1.097414556404e-14       1.713467522281e-15       5.525377730889e-16      -8.329107849477e-17 
 1354       1.010923779768e-10       3.433470753339e-12      -7.936007272562e-12       1.097028208676e-14       1.708367595620e-15       5.538978368113e-16      -8.279059687275e-17 
 1355       1.012695703609e-10       3.411482786881e-12      -7.963969632297e-12       1.096648435755e-14       1.703285994086e-15       5.551754147537e-16      -8.228318173505e-17 
 1356       1.014482543070e-10       3.389293479106e-12      -7.990156526925e-12       1.096275110985e-14       1.698222620383e-15       5.563667755422e-16      -8.176892664840e-17 
 1357       1.016282737227e-10       3.366911507269e-12      -8.014550628698e-12       1.095908106780e-14       1.693177376026e-15       5.574681674373e-16      -8.124792584515e-17 
 1358       1.018094715692e-10       3.344345602751e-12      -8.037134543242e-12       1.095547294622e-14       1.688150161336e-15       5.584758182984e-16      -8.072027422448e-17 
 1359       1.019916898601e-10       3.321604551161e-12      -8.057890809459e-12       1.095192545062e-14       1.683140875435e-15       5.593859355466e-16      -8.018606735376e-17 
 1360       1.021747696593e-10       3.298697192436e-12      -8.076801899429e-12       1.094843727713e-14       1.678149416251e-15       5.601947061283e-16      -7.964540146980e-17 
 1361       1.023585510789e-10       3.275632420944e-12      -8.093850218305e-12       1.094500711249e-14       1.673175680505e-15       5.608982964791e-16      -7.909837348014e-17 
 1362       1.025428732783e-10       3.252419185580e-12      -8.109018104215e-12       1.094163363408e-14       1.668219563719e-15       5.614928524870e-16      -7.854508096437e-17 
 1363       1.027275823062e-10       3.229066320669e-12      -8.122292526602e-12       1.093831544475e-14       1.663280969511e-15       5.619757511935e-16      -7.798561977794e-17 
 1364       1.029125547258e-10       3.205582036456e-12      -8.133679236607e-12       1.093505087677e-14       1.658359837624e-15       5.623493706648e-16      -7.742007683311e-17 
 1365       1.030976742398e-10       3.181974423351e-12      -8.143188768295e-12       1.093183818576e-14       1.653456116194e-15       5.626173604926e-16      -7.684853724314e-17 
 1366       1.032828238678e-10       3.158251620723e-12      -8.150831754191e-12       1.092867561556e-14       1.648569752473e-15       5.627833937697e-16      -7.627108671380e-17 
 1367       1.034678859446e-10       3.134421816991e-12      -8.156618925478e-12       1.092556139824e-14       1.643700692824e-15       5.628511671345e-16      -7.568781154457e-17 
 1368       1.036527421195e-10       3.110493249718e-12      -8.160561112207e-12       1.092249375406e-14       1.638848882718e-15       5.628244008153e-16      -7.509879862971e-17 
 1369       1.038372733548e-10       3.086474205697e-12      -8.162669243493e-12       1.091947089142e-14       1.634014266735e-15       5.627068386745e-16      -7.450413545941e-17 
 1370       1.040213599245e-10       3.062373021045e-12      -8.162954347719e-12       1.091649100689e-14       1.629196788561e-15       5.625022482533e-16      -7.390391012095e-17 
 1371       1.042048814128e-10       3.038198081288e-12      -8.161427552744e-12       1.091355228516e-14       1.624396390982e-15       5.622144208152e-16      -7.329821129980e-17 
 1372       1.043877167135e-10       3.013957821457e-12      -8.158100086096e-12       1.091065289901e-14       1.619613015891e-15       5.618471713912e-16      -7.268712828078e-17 
 1373       1.045697440283e-10       2.989660726174e-12      -8.152983275184e-12       1.090779100928e-14       1.614846604274e-15       5.614043388232e-16      -7.207075094916e-17 
 1374       1.047508408655e-10       2.965315329745e-12      -8.146088547493e-12       1.090496476490e-14       1.610097096218e-15       5.608897858092e-16      -7.144916979184e-17 
 1375       1.049308840389e-10       2.940930216249e-12      -8.137427430794e-12       1.090217230279e-14       1.605364430904e-15       5.603073989469e-16      -7.082247589845e-17 
 1376       1.051097496668e-10       2.916514019627e-12      -8.127011553340e-12       1.089941174791e-14       1.600648546606e-15       5.596610887783e-16      -7.019076096248e-17 
 1377       1.052873131700e-10       2.892075423775e-12      -8.114852644072e-12       1.089668121318e-14       1.595949380690e-15       5.589547898339e-16      -6.955411728245e-17 
 1378       1.054634492714e-10       2.867623162631e-12      -8.100962532821e-12       1.089397879950e-14       1.591266869609e-15       5.581924606771e-16      -6.891263776301e-17 
 1379       1.056380319943e-10       2.843166020269e-12      -8.085353150511e-12       1.089130259570e-14       1.586600948904e-15       5.573780839484e-16      -6.826641591609e-17 
 1380       1.058109346611e-10       2.818712830986e-12      -8.068036529360e-12       1.088865067852e-14       1.581951553200e-15       5.565156664097e-16      -6.761554586201e-17 
 1381       1.059820298923e-10       2.794272479393e-12      -8.049024803085e-12       1.088602111262e-14       1.577318616207e-15       5.556092389888e-16      -6.696012233065e-17 
 1382       1.061511896051e-10       2.769853900506e-12      -8.028330207103e-12       1.088341195050e-14       1.572702070713e-15       5.546628568232e-16      -6.630024066258e-17 
 1383       1.063182850122e-10       2.745466079837e-12      -8.005965078734e-12       1.088082123253e-14       1.568101848586e-15       5.536805993049e-16      -6.563599681013e-17 
 1384       1.064831866203e-10       2.721118053482e-12      -7.981941857404e-12       1.087824698689e-14       1.563517880769e-15       5.526665701247e-16      -6.496748733863e-17 
 1385       1.066457642293e-10       2.696818908211e-12      -7.956273084847e-12       1.087568722958e-14       1.558950097282e-15       5.516248973158e-16      -6.429480942746e-17 
 1386       1.068058869308e-10       2.672577781562e-12      -7.928971405307e-12       1.087313996436e-14       1.554398427215e-15       5.505597332991e-16      -6.361806087120e-17 
 1387       1.069634231068e-10       2.648403861927e-12      -7.900049565742e-12       1.087060318276e-14       1.549862798730e-15       5.494752549268e-16      -6.293734008081e-17 
 1388       1.071182404286e-10       2.624306388646e-12      -7.869520416027e-12       1.086807486406e-14       1.545343139057e-15       5.483756635267e-16      -6.225274608470e-17 
 1389       1.072702058552e-10       2.600294652092e-12      -7.837396909155e-12       1.086555297521e-14       1.540839374490e-15       5.472651849471e-16      -6.156437852989e-17 
 1390       1.074191856327e-10       2.576377993767e-12      -7.803692101440e-12       1.086303547090e-14       1.536351430391e-15       5.461480696003e-16      -6.087233768318e-17 
 1391       1.075650452924e-10       2.552565806388e-12      -7.768419152721e-12       1.086052029345e-14       1.531879231181e-15       5.450285925075e-16      -6.017672443221e-17 
 1392       1.077076496499e-10       2.528867533981e-12      -7.731591326561e-12       1.085800537283e-14       1.527422700342e-15       5.439110533428e-16      -5.947764028667e-17 
 1393       1.078468628037e-10       2.505292671967e-12      -7.693221990456e-12       1.085548862666e-14       1.522981760415e-15       5.427997764775e-16      -5.877518737936e-17 
 1394       1.079825481341e-10       2.481850767255e-12      -7.653324616030e-12       1.085296796011e-14       1.518556332995e-15       5.416991110246e-16      -5.806946846740e-17 
 1395       1.081145683017e-10       2.458551418332e-12      -7.611912779244e-12       1.085044126598e-14       1.514146338732e-15       5.406134308828e-16      -5.736058693330e-17 
 1396       1.082427852466e-10       2.435404275352e-12      -7.569000160595e-12       1.084790642457e-14       1.509751697329e-15       5.395471347812e-16      -5.664864678614e-17 
 1397       1.083670601864e-10       2.412419040228e-12      -7.524600545319e-12       1.084536130376e-14       1.505372327535e-15       5.385046463231e-16      -5.593375266266e-17 
 1398       1.084872536159e-10       2.389605466719e-12      -7.478727823595e-12       1.084280375890e-14       1.501008147150e-15       5.374904140307e-16      -5.521600982842e-17 
 1399       1.086032253051e-10       2.366973360526e-12      -7.431395990746e-12       1.084023163285e-14       1.496659073019e-15       5.365089113891e-16      -5.449552417896e-17 
 1400       1.087148342981e-10       2.344532579375e-12      -7.382619147445e-12       1.083764275591e-14       1.492325021030e-15       5.355646368909e-16      -5.377240224087e-17 
 1401       1.088219389121e-10       2.322293033114e-12      -7.332411499911e-12       1.083503494584e-14       1.488005906112e-15       5.346621140802e-16      -5.304675117298e-17 
 1402       1.089244135825e-10       2.300263755193e-12      -7.280789444396e-12       1.083240614739e-14       1.483701649679e-15       5.338046468172e-16      -5.231867748084e-17 
 1403       1.090221995931e-10       2.278450106353e-12      -7.227777844000e-12       1.082975485253e-14       1.479412202048e-15       5.329905707775e-16      -5.158828314334e-17 
 1404       1.091152548723e-10       2.256856541948e-12      -7.173403817731e-12       1.082707968459e-14       1.475137520249e-15       5.322169629410e-16      -5.085566944795e-17 
 1405       1.092035371950e-10       2.235487537943e-12      -7.117694662492e-12       1.082437925901e-14       1.470877560601e-15       5.314808827930e-16      -5.012093827472e-17 
 1406       1.092870041817e-10       2.214347590944e-12      -7.060677853412e-12       1.082165218339e-14       1.466632278711e-15       5.307793722925e-16      -4.938419209738e-17 
 1407       1.093656132989e-10       2.193441218231e-12      -7.002381044181e-12       1.081889705740e-14       1.462401629471e-15       5.301094558402e-16      -4.864553398435e-17 
 1408       1.094393218585e-10       2.172772957795e-12      -6.942832067372e-12       1.081611247285e-14       1.458185567056e-15       5.294681402471e-16      -4.790506759979e-17 
 1409       1.095080870174e-10       2.152347368367e-12      -6.882058934777e-12       1.081329701358e-14       1.453984044926e-15       5.288524147031e-16      -4.716289720471e-17 
 1410       1.095718657779e-10       2.132169029455e-12      -6.820089837734e-12       1.081044925555e-14       1.449797015818e-15       5.282592507448e-16      -4.641912765798e-17 
 1411       1.096306149870e-10       2.112242541377e-12      -6.756953147455e-12       1.080756776675e-14       1.445624431750e-15       5.276856022243e-16      -4.567386441737e-17 
 1412       1.096842913361e-10       2.092572525293e-12      -6.692677415360e-12       1.080465110721e-14       1.441466244019e-15       5.271284052773e-16      -4.492721354068e-17 
 1413       1.097328513612e-10       2.073163623239e-12      -6.627291373405e-12       1.080169782899e-14       1.437322403195e-15       5.265845782917e-16      -4.417928168669e-17 
 1414       1.097762514424e-10       2.054020498164e-12      -6.560823934410e-12       1.079870647615e-14       1.433192859124e-15       5.260510218757e-16      -4.343017611632e-17 
 1415       1.098144478036e-10       2.035147833959e-12      -6.493304192391e-12       1.079567558478e-14       1.429077560924e-15       5.255246188263e-16      -4.268000469362e-17 
 1416       1.098473965124e-10       2.016550335491e-12      -6.424761422887e-12       1.079260368291e-14       1.424976456984e-15       5.250022340977e-16      -4.192887588684e-17 
 1417       1.098750534801e-10       1.998232728640e-12      -6.355225083295e-12       1.078948929056e-14       1.420889494964e-15       5.244807147696e-16      -4.117689876948e-17 
 1418       1.098973744611e-10       1.980199760331e-12      -6.284724813194e-12       1.078633091972e-14       1.416816621790e-15       5.239568900153e-16      -4.042418302137e-17 
 1419       1.099143150527e-10       1.962456198564e-12      -6.213290434678e-12       1.078312707430e-14       1.412757783654e-15       5.234275710706e-16      -3.967083892970e-17 
 1420       1.099258306952e-10       1.945006832454e-12      -6.140951952685e-12       1.077987625014e-14       1.408712926014e-15       5.228895512017e-16      -3.891697739008e-17 
 1421       1.099318766714e-10       1.927856472259e-12      -6.067739555327e-12       1.077657693500e-14       1.404681993590e-15       5.223396056737e-16      -3.816270990762e-17 
 1422       1.099324081064e-10       1.911009949416e-12      -5.993683614219e-12       1.077322760852e-14       1.400664930365e-15       5.217744917191e-16      -3.740814859794e-17 
 1423       1.099273799676e-10       1.894472116576e-12      -5.918814684809e-12       1.076982674226e-14       1.396661679579e-15       5.211909485059e-16      -3.665340618826e-17 
 1424       1.099167470641e-10       1.878247847635e-12      -5.843163506710e-12       1.076637279961e-14       1.392672183734e-15       5.205856971060e-16      -3.589859601844e-17 
 1425       1.099004640468e-10       1.862342037768e-12      -5.766761004026e-12       1.076286423583e-14       1.388696384584e-15       5.199554404638e-16      -3.514383204205e-17 
 1426       1.098784854082e-10       1.846759603463e-12      -5.689638285683e-12       1.075929949804e-14       1.384734223141e-15       5.192968633644e-16      -3.438922882742e-17 
 1427       1.098507654817e-10       1.831505482556e-12      -5.611826645762e-12       1.075567702516e-14       1.380785639671e-15       5.186066324017e-16      -3.363490155867e-17 
 1428       1.098172584419e-10       1.816584634261e-12      -5.533357563823e-12       1.075199524794e-14       1.376850573688e-15       5.178813959473e-16      -3.288096603680e-17 
 1429       1.097779183044e-10       1.802002039208e-12      -5.454262705241e-12       1.074825258892e-14       1.372928963961e-15       5.171177841184e-16      -3.212753868074e-17 
 1430       1.097326989249e-10       1.787762699475e-12      -5.374573921529e-12       1.074444746243e-14       1.369020748504e-15       5.163124087463e-16      -3.137473652838e-17 
 1431       1.096815540000e-10       1.773871638617e-12      -5.294323250676e-12       1.074057827457e-14       1.365125864579e-15       5.154618633449e-16      -3.062267723765e-17 
 1432       1.096244370659e-10       1.760333901707e-12      -5.213542917469e-12       1.073664342320e-14       1.361244248693e-15       5.145627230787e-16      -2.987147908758e-17 
 1433       1.095613014990e-10       1.747154555365e-12      -5.132265333826e-12       1.073264129791e-14       1.357375836598e-15       5.136115447316e-16      -2.912126097931e-17 
 1434       1.094921005154e-10       1.734338687794e-12      -5.050523099126e-12       1.072857028003e-14       1.353520563287e-15       5.126048666750e-16      -2.837214243722e-17 
 1435       1.094167871705e-10       1.721891408809e-12      -4.968349000541e-12       1.072442874260e-14       1.349678362993e-15       5.115392088360e-16      -2.762424360992e-17 
 1436       1.093353143590e-10       1.709817849878e-12      -4.885776013359e-12       1.072021505035e-14       1.345849169188e-15       5.104110726661e-16      -2.687768527133e-17 
 1437       1.092476348145e-10       1.698123164148e-12      -4.802837301322e-12       1.071592755972e-14       1.342032914584e-15       5.092169411095e-16      -2.613258882173e-17 
 1438       1.091537011096e-10       1.686812526483e-12      -4.719566216949e-12       1.071156461880e-14       1.338229531124e-15       5.079532785713e-16      -2.538907628884e-17 
 1439       1.090534656554e-10       1.675891133498e-12      -4.635996301870e-12       1.070712456734e-14       1.334438949988e-15       5.066165308857e-16      -2.464727032884e-17 
 1440       1.089468807011e-10       1.665364203588e-12      -4.552161287154e-12       1.070260573674e-14       1.330661101590e-15       5.052031252848e-16      -2.390729422744e-17 
 1441       1.088339135781e-10       1.655235901742e-12      -4.468093803639e-12       1.069800668863e-14       1.326895921550e-15       5.037104093505e-16      -2.316925800050e-17 
 1442       1.087145926002e-10       1.645506101948e-12      -4.383821497938e-12       1.069332693329e-14       1.323143368704e-15       5.021394783605e-16      -2.243321653946e-17 
 1443       1.085889616288e-10       1.636173591995e-12      -4.299370877674e-12       1.068856621850e-14       1.319403407280e-15       5.004923765745e-16      -2.169921104322e-17 
 1444       1.084570648716e-10       1.627237145685e-12      -4.214768598149e-12       1.068372429159e-14       1.315676000927e-15       4.987711608772e-16      -2.096728288027e-17 
 1445       1.083189468832e-10       1.618695522805e-12      -4.130041462606e-12       1.067880089946e-14       1.311961112723e-15       4.969779008005e-16      -2.023747358897e-17 
 1446       1.081746525662e-10       1.610547469102e-12      -4.045216422484e-12       1.067379578853e-14       1.308258705167e-15       4.951146785462e-16      -1.950982487777e-17 
 1447       1.080242271717e-10       1.602791716249e-12      -3.960320577670e-12       1.066870870481e-14       1.304568740178e-15       4.931835890088e-16      -1.878437862549e-17 
 1448       1.078677162997e-10       1.595426981821e-12      -3.875381176757e-12       1.066353939383e-14       1.300891179100e-15       4.911867397975e-16      -1.806117688156e-17 
 1449       1.077051659000e-10       1.588451969266e-12      -3.790425617297e-12       1.065828760069e-14       1.297225982693e-15       4.891262512596e-16      -1.734026186628e-17 
 1450       1.075366222728e-10       1.581865367872e-12      -3.705481446059e-12       1.065295307003e-14       1.293573111136e-15       4.870042565023e-16      -1.662167597106e-17 
 1451       1.073621320693e-10       1.575665852745e-12      -3.620576359283e-12       1.064753554605e-14       1.289932524025e-15       4.848229014159e-16      -1.590546175868e-17 
 1452       1.071817422924e-10       1.569852084775e-12      -3.535738202933e-12       1.064203477249e-14       1.286304180372e-15       4.825843446958e-16      -1.519166196354e-17 
 1453       1.069955002975e-10       1.564422710611e-12      -3.450994972956e-12       1.063645049265e-14       1.282688038603e-15       4.802907578658e-16      -1.448031949191e-17 
 1454       1.068034537929e-10       1.559376362632e-12      -3.366374815535e-12       1.063078244937e-14       1.279084056555e-15       4.779443252999e-16      -1.377147742221e-17 
 1455       1.066056508406e-10       1.554711658915e-12      -3.281906027347e-12       1.062503038504e-14       1.275492191481e-15       4.755472442455e-16      -1.306517900523e-17 
 1456       1.064021398568e-10       1.550427203212e-12      -3.197617055813e-12       1.061919404161e-14       1.271912400040e-15       4.731017248455e-16      -1.236146766436e-17 
 1457       1.061929696130e-10       1.546521584918e-12      -3.113536499358e-12       1.061327316057e-14       1.268344638304e-15       4.706099901614e-16      -1.166038699593e-17 
 1458       1.059781892361e-10       1.542993379042e-12      -3.029693107665e-12       1.060726748295e-14       1.264788861751e-15       4.680742761955e-16      -1.096198076937e-17 
 1459       1.057578482095e-10       1.539841146180e-12      -2.946115781929e-12       1.060117674933e-14       1.261245025266e-15       4.654968319135e-16      -1.026629292751e-17 
 1460       1.055319963732e-10       1.537063432487e-12      -2.862833575115e-12       1.059500069986e-14       1.257713083139e-15       4.628799192672e-16      -9.573367586819e-18 
 1461       1.053006839252e-10       1.534658769648e-12      -2.779875692209e-12       1.058873907420e-14       1.254192989066e-15       4.602258132171e-16      -8.883249037672e-18 
 1462       1.050639614217e-10       1.532625674847e-12      -2.697271490478e-12       1.058239161158e-14       1.250684696144e-15       4.575368017550e-16      -8.195981744582e-18 
 1463       1.048218797776e-10       1.530962650742e-12      -2.615050479721e-12       1.057595805078e-14       1.247188156872e-15       4.548151859264e-16      -7.511610346467e-18 
 1464       1.045744902677e-10       1.529668185435e-12      -2.533242322530e-12       1.056943813009e-14       1.243703323151e-15       4.520632798531e-16      -6.830179656896e-18 
 1465       1.043218445268e-10       1.528740752443e-12      -2.451876834537e-12       1.056283158739e-14       1.240230146279e-15       4.492834107561e-16      -6.151734664345e-18 
 1466       1.040639945508e-10       1.528178810670e-12      -2.370983984677e-12       1.055613816008e-14       1.236768576953e-15       4.464779189780e-16      -5.476320532446e-18 
 1467       1.038009926970e-10       1.527980804380e-12      -2.290593895438e-12       1.054935758511e-14       1.233318565266e-15       4.436491580052e-16      -4.803982600244e-18 
 1468       1.035328916851e-10       1.528145163164e-12      -2.210736843121e-12       1.054248959896e-14       1.229880060708e-15       4.407994944912e-16      -4.134766382447e-18 
 1469       1.032597445974e-10       1.528670301918e-12      -2.131443258091e-12       1.053553393767e-14       1.226453012162e-15       4.379313082785e-16      -3.468717569677e-18 
 1470       1.029816048799e-10       1.529554620807e-12      -2.052743725033e-12       1.052849033683e-14       1.223037367902e-15       4.350469924218e-16      -2.805882028727e-18 
 1471       1.026985263429e-10       1.530796505244e-12      -1.974668983210e-12       1.052135853154e-14       1.219633075597e-15       4.321489532100e-16      -2.146305802809e-18 
 1472       1.024105631613e-10       1.532394325856e-12      -1.897249926717e-12       1.051413825648e-14       1.216240082303e-15       4.292396101893e-16      -1.490035111809e-18 
 1473       1.021177698758e-10       1.534346438457e-12      -1.820517604733e-12       1.050682924584e-14       1.212858334469e-15       4.263213961853e-16      -8.371163525404e-19 
 1474       1.018202013929e-10       1.536651184021e-12      -1.744503221782e-12       1.049943123337e-14       1.209487777927e-15       4.233967573260e-16      -1.875960989941e-19 
 1475       1.015179129862e-10       1.539306888652e-12      -1.669238137983e-12       1.049194395235e-14       1.206128357900e-15       4.204681530641e-16       4.584788974076e-19 
 1476       1.012109602966e-10       1.542311863555e-12      -1.594753869309e-12       1.048436713562e-14       1.202780018992e-15       4.175380561997e-16       1.101061707558e-18 
 1477       1.008993993334e-10       1.545664405009e-12      -1.521082087840e-12       1.047670051554e-14       1.199442705196e-15       4.146089529029e-16       1.740105224415e-18 
 1478       1.005832864742e-10       1.549362794338e-12      -1.448254622019e-12       1.046894382401e-14       1.196116359883e-15       4.116833427363e-16       2.375562162747e-18 
 1479       1.002626784666e-10       1.553405297881e-12      -1.376303456909e-12       1.046109679247e-14       1.192800925807e-15       4.087637386778e-16       3.007385058880e-18 
 1480       9.993763821159e-11       1.557789557094e-12      -1.305257292843e-12       1.045315934351e-14       1.189496349925e-15       4.058522970251e-16       3.635527120179e-18 
 1481       9.960825217824e-11       1.562510752314e-12      -1.235131183672e-12       1.044513216764e-14       1.186202597903e-15       4.029497030647e-16       4.259944783180e-18 
 1482       9.927461316282e-11       1.567563420791e-12      -1.165936796628e-12       1.043701615223e-14       1.182919639750e-15       4.000562744357e-16       4.880595180236e-18 
 1483       9.893681452166e-11       1.572942064848e-12      -1.097685844696e-12       1.042881219040e-14       1.179647445010e-15       3.971723302503e-16       5.497435291870e-18 
 1484       9.859495017216e-11       1.578641151826e-12      -1.030390086687e-12       1.042052118104e-14       1.176385982755e-15       3.942981910965e-16       6.110421946574e-18 
 1485       9.824911459379e-11       1.584655114015e-12      -9.640613273003e-13       1.041214402885e-14       1.173135221593e-15       3.914341790402e-16       6.719511820598e-18 
 1486       9.789940282900e-11       1.590978348595e-12      -8.987114171932e-13       1.040368164430e-14       1.169895129657e-15       3.885806176274e-16       7.324661437747e-18 
 1487       9.754591048423e-11       1.597605217576e-12      -8.343522530454e-13       1.039513494368e-14       1.166665674614e-15       3.857378318868e-16       7.925827169173e-18 
 1488       9.718873373092e-11       1.604530047733e-12      -7.709957776273e-13       1.038650484909e-14       1.163446823655e-15       3.829061483319e-16       8.522965233171e-18 
 1489       9.682796930640e-11       1.611747130547e-12      -7.086539798668e-13       1.037779228847e-14       1.160238543502e-15       3.800858949634e-16       9.116031694971e-18 
 1490       9.646371451493e-11       1.619250722138e-12      -6.473388949156e-13       1.036899819557e-14       1.157040800399e-15       3.772774012715e-16       9.704982466535e-18 
 1491       9.609606722866e-11       1.627035043209e-12      -5.870626042166e-13       1.036012351002e-14       1.153853560119e-15       3.744809982382e-16       1.028977330635e-17 
