# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  381       6.340619001320e-10       4.503596352998e-12       2.424950158935e-11       4.985515366523e-15       7.738186476961e-14       3.192872166586e-14       1.842357344922e-15 
  382       6.296485357871e-10       4.556408222131e-12       2.411715937058e-11       4.999854289248e-15       7.667808708029e-14       3.148195767843e-14       1.843426631307e-15 
  383       6.252504195540e-10       4.609208355274e-12       2.397914678165e-11       5.014037542101e-15       7.598222224661e-14       3.104059850946e-14       1.844373385255e-15 
  384       6.208685775622e-10       4.661983792308e-12       2.383547979109e-11       5.028064815076e-15       7.529403173125e-14       3.060456050756e-14       1.845202117495e-15 
  385       6.165040424904e-10       4.714721370979e-12       2.368617572603e-11       5.041935826365e-15       7.461326845403e-14       3.017375601320e-14       1.845917454221e-15 
  386       6.121578535627e-10       4.767407725787e-12       2.353125328273e-11       5.055650322595e-15       7.393967672672e-14       2.974809332667e-14       1.846524137874e-15 
  387       6.078310565450e-10       4.820029286872e-12       2.337073253714e-11       5.069208079064e-15       7.327299218777e-14       2.932747667603e-14       1.847027027921e-15 
  388       6.035246367824e-10       4.872572993489e-12       2.320463576056e-11       5.082608959326e-15       7.261298841582e-14       2.891182134597e-14       1.847430297590e-15 
  389       5.992393155607e-10       4.925028466109e-12       2.303298987861e-11       5.095853095928e-15       7.195961882583e-14       2.850109975404e-14       1.847734989366e-15 
  390       5.949757461199e-10       4.977385913386e-12       2.285582412498e-11       5.108940716899e-15       7.131287995263e-14       2.809529703502e-14       1.847941369589e-15 
  391       5.907345798685e-10       5.029635424365e-12       2.267316925578e-11       5.121872087290e-15       7.067276522334e-14       2.769439601565e-14       1.848049724383e-15 
  392       5.865164663254e-10       5.081766967939e-12       2.248505756077e-11       5.134647509460e-15       7.003926492920e-14       2.729837719459e-14       1.848060359796e-15 
  393       5.823220530638e-10       5.133770392306e-12       2.229152287457e-11       5.147267323362e-15       6.941236619746e-14       2.690721872243e-14       1.847973601941e-15 
  394       5.781519856531e-10       5.185635424426e-12       2.209260058783e-11       5.159731906818e-15       6.879205296320e-14       2.652089638166e-14       1.847789797140e-15 
  395       5.740069076025e-10       5.237351669475e-12       2.188832765847e-11       5.172041675814e-15       6.817830594120e-14       2.613938356665e-14       1.847509312062e-15 
  396       5.698874603036e-10       5.288908610302e-12       2.167874262285e-11       5.184197084771e-15       6.757110259778e-14       2.576265126368e-14       1.847132533862e-15 
  397       5.657942829733e-10       5.340295606889e-12       2.146388560699e-11       5.196198626839e-15       6.697041712266e-14       2.539066803087e-14       1.846659870331e-15 
  398       5.617280125965e-10       5.391501895802e-12       2.124379833778e-11       5.208046834174e-15       6.637622040082e-14       2.502339997822e-14       1.846091750026e-15 
  399       5.576892838693e-10       5.442516589653e-12       2.101852415417e-11       5.219742278225e-15       6.578847998435e-14       2.466081074756e-14       1.845428622420e-15 
  400       5.536787291419e-10       5.493328676551e-12       2.078810801835e-11       5.231285570015e-15       6.520716006427e-14       2.430286149255e-14       1.844670958037e-15 
  401       5.496969783611e-10       5.543927019561e-12       2.055259652701e-11       5.242677360425e-15       6.463222144245e-14       2.394951085869e-14       1.843819248597e-15 
  402       5.457446590133e-10       5.594300356163e-12       2.031203792248e-11       5.253918340478e-15       6.406362150339e-14       2.360071496325e-14       1.842874007157e-15 
  403       5.418223960678e-10       5.644437297703e-12       2.006648210399e-11       5.265009241623e-15       6.350131418612e-14       2.325642737532e-14       1.841835768248e-15 
  404       5.379308119191e-10       5.694326328853e-12       1.981598063881e-11       5.275950836017e-15       6.294524995603e-14       2.291659909577e-14       1.840705088022e-15 
  405       5.340705263301e-10       5.743955807067e-12       1.956058677352e-11       5.286743936809e-15       6.239537577674e-14       2.258117853724e-14       1.839482544388e-15 
  406       5.302421563751e-10       5.793313962037e-12       1.930035544515e-11       5.297389398424e-15       6.185163508194e-14       2.225011150412e-14       1.838168737156e-15 
  407       5.264463163821e-10       5.842388895149e-12       1.903534329243e-11       5.307888116844e-15       6.131396774724e-14       2.192334117255e-14       1.836764288178e-15 
  408       5.226836178765e-10       5.891168578940e-12       1.876560866697e-11       5.318241029897e-15       6.078231006203e-14       2.160080807038e-14       1.835269841488e-15 
  409       5.189546695232e-10       5.939640856555e-12       1.849121164446e-11       5.328449117533e-15       6.025659470134e-14       2.128245005722e-14       1.833686063444e-15 
  410       5.152600770701e-10       5.987793441200e-12       1.821221403587e-11       5.338513402113e-15       5.973675069767e-14       2.096820230436e-14       1.832013642869e-15 
  411       5.116004432906e-10       6.035613915605e-12       1.792867939869e-11       5.348434948691e-15       5.922270341287e-14       2.065799727479e-14       1.830253291191e-15 
  412       5.079763679266e-10       6.083089731473e-12       1.764067304807e-11       5.358214865297e-15       5.871437450996e-14       2.035176470318e-14       1.828405742586e-15 
  413       5.043884476314e-10       6.130208208943e-12       1.734826206808e-11       5.367854303219e-15       5.821168192503e-14       2.004943157587e-14       1.826471754117e-15 
  414       5.008372759124e-10       6.176956536040e-12       1.705151532287e-11       5.377354457288e-15       5.771453983903e-14       1.975092211087e-14       1.824452105877e-15 
  415       4.973234430745e-10       6.223321768138e-12       1.675050346790e-11       5.386716566165e-15       5.722285864967e-14       1.945615773781e-14       1.822347601131e-15 
  416       4.938475361621e-10       6.269290827411e-12       1.644529896114e-11       5.395941912615e-15       5.673654494327e-14       1.916505707798e-14       1.820159066453e-15 
  417       4.904101389030e-10       6.314850502292e-12       1.613597607423e-11       5.405031823801e-15       5.625550146659e-14       1.887753592428e-14       1.817887351871e-15 
  418       4.870118316504e-10       6.359987446929e-12       1.582261090377e-11       5.413987671559e-15       5.577962709870e-14       1.859350722119e-14       1.815533331007e-15 
  419       4.836531913264e-10       6.404688180643e-12       1.550528138243e-11       5.422810872689e-15       5.530881682282e-14       1.831288104484e-14       1.813097901216e-15 
  420       4.803347913644e-10       6.448939087379e-12       1.518406729021e-11       5.431502889231e-15       5.484296169818e-14       1.803556458290e-14       1.810581983732e-15 
  421       4.770572016524e-10       6.492726415171e-12       1.485905026561e-11       5.440065228753e-15       5.438194883187e-14       1.776146211462e-14       1.807986523804e-15 
  422       4.738209884756e-10       6.536036275589e-12       1.453031381687e-11       5.448499444633e-15       5.392566135072e-14       1.749047499081e-14       1.805312490840e-15 
  423       4.706267144594e-10       6.578854643204e-12       1.419794333313e-11       5.456807136345e-15       5.347397837308e-14       1.722250161383e-14       1.802560878548e-15 
  424       4.674749385122e-10       6.621167355038e-12       1.386202609566e-11       5.464989949737e-15       5.302677498076e-14       1.695743741758e-14       1.799732705075e-15 
  425       4.643662157684e-10       6.662960110023e-12       1.352265128904e-11       5.473049577318e-15       5.258392219082e-14       1.669517484745e-14       1.796829013151e-15 
  426       4.613010975312e-10       6.704218468459e-12       1.317991001241e-11       5.480987758544e-15       5.214528692746e-14       1.643560334037e-14       1.793850870229e-15 
  427       4.582800892761e-10       6.744928989382e-12       1.283389071965e-11       5.488806191812e-15       5.171075476227e-14       1.617862960135e-14       1.790799220163e-15 
  428       4.553035232043e-10       6.785082686411e-12       1.248466534641e-11       5.496506266584e-15       5.128029904450e-14       1.592423923380e-14       1.787674432404e-15 
  429       4.523716812412e-10       6.824671688407e-12       1.213230273317e-11       5.504089322711e-15       5.085391406738e-14       1.567243716666e-14       1.784476737744e-15 
  430       4.494848364993e-10       6.863688112385e-12       1.177687316171e-11       5.511556738117e-15       5.043159249909e-14       1.542322754057e-14       1.781206375439e-15 
  431       4.466432531938e-10       6.902124063718e-12       1.141844836330e-11       5.518909929021e-15       5.001332536948e-14       1.517661370116e-14       1.777863593249e-15 
  432       4.438471865580e-10       6.939971636337e-12       1.105710152693e-11       5.526150350168e-15       4.959910205694e-14       1.493259819243e-14       1.774448647484e-15 
  433       4.410968827583e-10       6.977222912941e-12       1.069290730748e-11       5.533279495049e-15       4.918891027520e-14       1.469118275000e-14       1.770961803046e-15 
  434       4.383925788099e-10       7.013869965194e-12       1.032594183393e-11       5.540298896133e-15       4.878273606007e-14       1.445236829446e-14       1.767403333475e-15 
  435       4.357345024918e-10       7.049904853933e-12       9.956282717605e-12       5.547210125085e-15       4.838056375633e-14       1.421615492465e-14       1.763773520989e-15 
  436       4.331228722626e-10       7.085319629369e-12       9.584009060298e-12       5.554014792997e-15       4.798237600445e-14       1.398254191103e-14       1.760072656532e-15 
  437       4.305578971754e-10       7.120106331294e-12       9.209201462530e-12       5.560714550611e-15       4.758815372746e-14       1.375152768895e-14       1.756301039814e-15 
  438       4.280397767933e-10       7.154256989278e-12       8.831942031732e-12       5.567311088545e-15       4.719787611771e-14       1.352310985198e-14       1.752458979356e-15 
  439       4.255687011049e-10       7.187763622882e-12       8.452314390443e-12       5.573806137518e-15       4.681152062370e-14       1.329728514521e-14       1.748546792535e-15 
  440       4.231448504392e-10       7.220618241852e-12       8.070403684517e-12       5.580201468579e-15       4.642906293684e-14       1.307404945859e-14       1.744564805625e-15 
  441       4.207683953817e-10       7.252812846329e-12       7.686296591321e-12       5.586498893324e-15       4.605047697832e-14       1.285339782023e-14       1.740513353842e-15 
  442       4.184394966888e-10       7.284339427051e-12       7.300081327937e-12       5.592700264132e-15       4.567573488584e-14       1.263532438972e-14       1.736392781390e-15 
  443       4.161583052039e-10       7.315189965556e-12       6.911847659363e-12       5.598807474383e-15       4.530480700048e-14       1.241982245142e-14       1.732203441498e-15 
  444       4.139249617725e-10       7.345356434384e-12       6.521686906714e-12       5.604822458685e-15       4.493766185344e-14       1.220688440782e-14       1.727945696472e-15 
  445       4.117395971574e-10       7.374830797284e-12       6.129691955422e-12       5.610747193101e-15       4.457426615289e-14       1.199650177281e-14       1.723619917732e-15 
  446       4.096023319540e-10       7.403605009416e-12       5.735957263439e-12       5.616583695375e-15       4.421458477075e-14       1.178866516503e-14       1.719226485859e-15 
  447       4.075132765061e-10       7.431671017553e-12       5.340578869438e-12       5.622334025155e-15       4.385858072949e-14       1.158336430116e-14       1.714765790639e-15 
  448       4.054725308208e-10       7.459020760289e-12       4.943654401012e-12       5.628000284219e-15       4.350621518896e-14       1.138058798924e-14       1.710238231104e-15 
  449       4.034801844838e-10       7.485646168236e-12       4.545283082875e-12       5.633584616702e-15       4.315744743316e-14       1.118032412200e-14       1.705644215577e-15 
  450       4.015363165753e-10       7.511539164233e-12       4.145565745068e-12       5.639089209321e-15       4.281223485704e-14       1.098255967016e-14       1.700984161717e-15 
  451       3.996409955845e-10       7.536691663550e-12       3.744604831152e-12       5.644516291598e-15       4.247053295336e-14       1.078728067573e-14       1.696258496560e-15 
  452       3.977942793257e-10       7.561095574085e-12       3.342504406417e-12       5.649868136089e-15       4.213229529940e-14       1.059447224536e-14       1.691467656566e-15 
  453       3.959962148534e-10       7.584742796575e-12       2.939370166077e-12       5.655147058608e-15       4.179747354386e-14       1.040411854364e-14       1.686612087658e-15 
  454       3.942468383772e-10       7.607625224797e-12       2.535309443475e-12       5.660355418453e-15       4.146601739358e-14       1.021620278639e-14       1.681692245271e-15 
  455       3.925461751780e-10       7.629734745769e-12       2.130431218282e-12       5.665495618628e-15       4.113787460040e-14       1.003070723401e-14       1.676708594391e-15 
  456       3.908942395225e-10       7.651063239957e-12       1.724846124699e-12       5.670570106073e-15       4.081299094794e-14       9.847613184771e-15       1.671661609602e-15 
  457       3.892910345791e-10       7.671602581477e-12       1.318666459656e-12       5.675581371890e-15       4.049131023839e-14       9.666900968155e-15       1.666551775128e-15 
  458       3.877365523330e-10       7.691344638300e-12       9.120061910173e-13       5.680531951562e-15       4.017277427933e-14       9.488549938138e-15       1.661379584876e-15 
  459       3.862307735015e-10       7.710281272452e-12       5.049809657785e-13       5.685424425185e-15       3.985732287056e-14       9.312538466526e-15       1.656145542481e-15 
  460       3.847736674495e-10       7.728404340224e-12       9.770811826921e-14       5.690261417692e-15       3.954489379082e-14       9.138843936261e-15       1.650850161351e-15 
  461       3.833651921049e-10       7.745705692367e-12      -3.096933216458e-13       5.695045599075e-15       3.923542278468e-14       8.967442734738e-15       1.645493964705e-15 
  462       3.820052938736e-10       7.762177174305e-12      -7.171026203660e-13       5.699779684615e-15       3.892884354931e-14       8.798310247120e-15       1.640077485624e-15 
  463       3.806939075553e-10       7.777810626330e-12      -1.124397332354e-12       5.704466435105e-15       3.862508772125e-14       8.631420849653e-15       1.634601267090e-15 
  464       3.794309562582e-10       7.792597883811e-12      -1.531453291933e-12       5.709108657076e-15       3.832408486327e-14       8.466747902979e-15       1.629065862030e-15 
  465       3.782163513153e-10       7.806530777397e-12      -1.938144605090e-12       5.713709203021e-15       3.802576245113e-14       8.304263745450e-15       1.623471833362e-15 
  466       3.770499903354e-10       7.819602220826e-12      -2.344352648492e-12       5.718270756686e-15       3.773005789187e-14       8.143943035836e-15       1.617819733267e-15 
  467       3.759317514659e-10       7.831809511298e-12      -2.749993392228e-12       5.722795181091e-15       3.743695501805e-14       7.985772909806e-15       1.612110040221e-15 
  468       3.748614987845e-10       7.843151132474e-12      -3.154990913368e-12       5.727284150612e-15       3.714644870614e-14       7.829743127157e-15       1.606343220088e-15 
  469       3.738390840615e-10       7.853625676975e-12      -3.559268462575e-12       5.731739364183e-15       3.685853294136e-14       7.675842746245e-15       1.600519746738e-15 
  470       3.728643466735e-10       7.863231847189e-12      -3.962748460873e-12       5.736162545404e-15       3.657320081121e-14       7.524060119142e-15       1.594640102084e-15 
  471       3.719371135181e-10       7.871968456069e-12      -4.365352496408e-12       5.740555442650e-15       3.629044449882e-14       7.374382886800e-15       1.588704776110e-15 
  472       3.710571989280e-10       7.879834427940e-12      -4.767001321217e-12       5.744919829177e-15       3.601025527645e-14       7.226797974212e-15       1.582714266908e-15 
  473       3.702244045856e-10       7.886828799304e-12      -5.167614847991e-12       5.749257503226e-15       3.573262349889e-14       7.081291585574e-15       1.576669080706e-15 
  474       3.694385194369e-10       7.892950719637e-12      -5.567112146843e-12       5.753570288133e-15       3.545753859692e-14       6.937849199447e-15       1.570569731902e-15 
  475       3.686993196062e-10       7.898199452198e-12      -5.965411442073e-12       5.757860032438e-15       3.518498907074e-14       6.796455563916e-15       1.564416743097e-15 
  476       3.680065683101e-10       7.902574374832e-12      -6.362430108933e-12       5.762128609985e-15       3.491496248338e-14       6.657094691754e-15       1.558210645124e-15 
  477       3.673600157721e-10       7.906074980768e-12      -6.758084670394e-12       5.766377920037e-15       3.464744545419e-14       6.519749855583e-15       1.551951977084e-15 
  478       3.667593991368e-10       7.908700879429e-12      -7.152290793909e-12       5.770609887376e-15       3.438242365224e-14       6.384403583034e-15       1.545641286375e-15 
  479       3.662044423839e-10       7.910451797232e-12      -7.544963288183e-12       5.774826462416e-15       3.411988178976e-14       6.251037651909e-15       1.539279128729e-15 
  480       3.656948562433e-10       7.911327578390e-12      -7.936016099933e-12       5.779029621305e-15       3.385980361557e-14       6.119633085346e-15       1.532866068236e-15 
  481       3.652303381084e-10       7.911328185719e-12      -8.325362310659e-12       5.783221366033e-15       3.360217190856e-14       5.990170146973e-15       1.526402677386e-15 
  482       3.648105719514e-10       7.910453701439e-12      -8.712914133406e-12       5.787403724543e-15       3.334696847107e-14       5.862628336079e-15       1.519889537092e-15 
  483       3.644352282368e-10       7.908704327975e-12      -9.098582909534e-12       5.791578750831e-15       3.309417412236e-14       5.736986382767e-15       1.513327236730e-15 
  484       3.641039638362e-10       7.906080388766e-12      -9.482279105476e-12       5.795748525061e-15       3.284376869205e-14       5.613222243119e-15       1.506716374165e-15 
  485       3.638164219425e-10       7.902582329064e-12      -9.863912309512e-12       5.799915153664e-15       3.259573101353e-14       5.491313094359e-15       1.500057555788e-15 
  486       3.635722319842e-10       7.898210716739e-12      -1.024339122853e-11       5.804080769450e-15       3.235003891743e-14       5.371235330013e-15       1.493351396544e-15 
  487       3.633710095398e-10       7.892966243080e-12      -1.062062368479e-11       5.808247531714e-15       3.210666922502e-14       5.252964555068e-15       1.486598519967e-15 
  488       3.632123562516e-10       7.886849723603e-12      -1.099551661270e-11       5.812417626341e-15       3.186559774168e-14       5.136475581138e-15       1.479799558213e-15 
  489       3.630958597410e-10       7.879862098849e-12      -1.136797605557e-11       5.816593265917e-15       3.162679925034e-14       5.021742421623e-15       1.472955152089e-15 
  490       3.630210935220e-10       7.872004435190e-12      -1.173790716238e-11       5.820776689831e-15       3.139024750488e-14       4.908738286870e-15       1.466065951086e-15 
  491       3.629876169155e-10       7.863277925634e-12      -1.210521418454e-11       5.824970164385e-15       3.115591522359e-14       4.797435579337e-15       1.459132613414e-15 
  492       3.629949749644e-10       7.853683890625e-12      -1.246980047267e-11       5.829175982900e-15       3.092377408261e-14       4.687805888751e-15       1.452155806031e-15 
  493       3.630426983470e-10       7.843223778847e-12      -1.283156847338e-11       5.833396465823e-15       3.069379470936e-14       4.579819987271e-15       1.445136204676e-15 
  494       3.631303032919e-10       7.831899168028e-12      -1.319041972597e-11       5.837633960836e-15       3.046594667599e-14       4.473447824652e-15       1.438074493903e-15 
  495       3.632572914920e-10       7.819711765746e-12      -1.354625485928e-11       5.841890842959e-15       3.024019849280e-14       4.368658523403e-15       1.430971367111e-15 
  496       3.634231500190e-10       7.806663410225e-12      -1.389897358840e-11       5.846169514659e-15       3.001651760168e-14       4.265420373948e-15       1.423827526576e-15 
  497       3.636273512376e-10       7.792756071147e-12      -1.424847471144e-11       5.850472405958e-15       2.979487036954e-14       4.163700829793e-15       1.416643683486e-15 
  498       3.638693527201e-10       7.777991850450e-12      -1.459465610633e-11       5.854801974538e-15       2.957522208178e-14       4.063466502680e-15       1.409420557971e-15 
  499       3.641485971601e-10       7.762372983130e-12      -1.493741472754e-11       5.859160705850e-15       2.935753693569e-14       3.964683157753e-15       1.402158879133e-15 
  500       3.644645122874e-10       7.745901838051e-12      -1.527664660289e-11       5.863551113218e-15       2.914177803391e-14       3.867315708721e-15       1.394859385083e-15 
  501       3.648165107822e-10       7.728580918741e-12      -1.561224683027e-11       5.867975737949e-15       2.892790737785e-14       3.771328213014e-15       1.387522822972e-15 
  502       3.652039901892e-10       7.710412864199e-12      -1.594410957446e-11       5.872437149437e-15       2.871588586113e-14       3.676683866949e-15       1.380149949019e-15 
  503       3.656263328319e-10       7.691400449699e-12      -1.627212806383e-11       5.876937945275e-15       2.850567326304e-14       3.583345000891e-15       1.372741528549e-15 
  504       3.660829057274e-10       7.671546587591e-12      -1.659619458717e-11       5.881480751354e-15       2.829722824194e-14       3.491273074412e-15       1.365298336021e-15 
  505       3.665731037892e-10       7.650854845404e-12      -1.691621074940e-11       5.886067958927e-15       2.809051495704e-14       3.400435037573e-15       1.357821085727e-15 
  506       3.670964809814e-10       7.629331014934e-12      -1.723211857039e-11       5.890700927230e-15       2.788552315673e-14       3.310822626142e-15       1.350310221629e-15 
  507       3.676526227743e-10       7.606981589945e-12      -1.754387027569e-11       5.895380758093e-15       2.768224865603e-14       3.222433612716e-15       1.342766121528e-15 
  508       3.682411031319e-10       7.583813253997e-12      -1.785141812016e-11       5.900108556906e-15       2.748068675716e-14       3.135265489028e-15       1.335189165856e-15 
  509       3.688614844461e-10       7.559832881499e-12      -1.815471438958e-11       5.904885432593e-15       2.728083224614e-14       3.049315464098e-15       1.327579737672e-15 
  510       3.695133174721e-10       7.535047538750e-12      -1.845371140218e-11       5.909712497601e-15       2.708267938925e-14       2.964580462385e-15       1.319938222663e-15 
  511       3.701961412623e-10       7.509464484988e-12      -1.874836151026e-11       5.914590867881e-15       2.688622192966e-14       2.881057121939e-15       1.312265009142e-15 
  512       3.709094831014e-10       7.483091173434e-12      -1.903861710177e-11       5.919521662872e-15       2.669145308395e-14       2.798741792547e-15       1.304560488052e-15 
  513       3.716528584409e-10       7.455935252341e-12      -1.932443060188e-11       5.924506005487e-15       2.649836553865e-14       2.717630533893e-15       1.296825052960e-15 
  514       3.724257708338e-10       7.428004566037e-12      -1.960575447458e-11       5.929545022089e-15       2.630695144682e-14       2.637719113699e-15       1.289059100060e-15 
  515       3.732277118690e-10       7.399307155975e-12      -1.988254122423e-11       5.934639842485e-15       2.611720242455e-14       2.559003005884e-15       1.281263028174e-15 
  516       3.740581611063e-10       7.369851261776e-12      -2.015474339721e-11       5.939791599899e-15       2.592910954755e-14       2.481477388711e-15       1.273437238745e-15 
  517       3.749165860110e-10       7.339645322276e-12      -2.042231358342e-11       5.945001430964e-15       2.574266334772e-14       2.405137142940e-15       1.265582135846e-15 
  518       3.758024418880e-10       7.308697976575e-12      -2.068520441792e-11       5.950270475699e-15       2.555785380961e-14       2.329976849977e-15       1.257698126171e-15 
  519       3.767151718173e-10       7.277018065079e-12      -2.094336858252e-11       5.955599877495e-15       2.537467036709e-14       2.255990790027e-15       1.249785619042e-15 
  520       3.776542065880e-10       7.244614630548e-12      -2.119675880730e-11       5.960990783101e-15       2.519310189979e-14       2.183172940245e-15       1.241845026401e-15 
  521       3.786189646331e-10       7.211496919143e-12      -2.144532787227e-11       5.966444342601e-15       2.501313672972e-14       2.111516972885e-15       1.233876762818e-15 
  522       3.796088519645e-10       7.177674381472e-12      -2.168902860890e-11       5.971961709405e-15       2.483476261780e-14       2.041016253455e-15       1.225881245482e-15 
  523       3.806232621069e-10       7.143156673635e-12      -2.192781390173e-11       5.977544040225e-15       2.465796676040e-14       1.971663838863e-15       1.217858894209e-15 
  524       3.816615760333e-10       7.107953658273e-12      -2.216163668994e-11       5.983192495065e-15       2.448273578590e-14       1.903452475572e-15       1.209810131434e-15 
  525       3.827231620989e-10       7.072075405610e-12      -2.239044996893e-11       5.988908237200e-15       2.430905575124e-14       1.836374597751e-15       1.201735382217e-15 
  526       3.838073759763e-10       7.035532194503e-12      -2.261420679194e-11       5.994692433161e-15       2.413691213844e-14       1.770422325423e-15       1.193635074239e-15 
  527       3.849135605897e-10       6.998334513487e-12      -2.283286027157e-11       6.000546252718e-15       2.396628985123e-14       1.705587462619e-15       1.185509637801e-15 
  528       3.860410460500e-10       6.960493061820e-12      -2.304636358143e-11       6.006470868863e-15       2.379717321148e-14       1.641861495528e-15       1.177359505828e-15 
  529       3.871891495890e-10       6.922018750531e-12      -2.325466995767e-11       6.012467457797e-15       2.362954595587e-14       1.579235590649e-15       1.169185113862e-15 
  530       3.883571754944e-10       6.882922703466e-12      -2.345773270060e-11       6.018537198908e-15       2.346339123236e-14       1.517700592940e-15       1.160986900070e-15 
  531       3.895444150441e-10       6.843216258332e-12      -2.365550517625e-11       6.024681274755e-15       2.329869159677e-14       1.457247023972e-15       1.152765305234e-15 
  532       3.907501464412e-10       6.802910967748e-12      -2.384794081796e-11       6.030900871058e-15       2.313542900931e-14       1.397865080076e-15       1.144520772760e-15 
  533       3.919736347485e-10       6.762018600286e-12      -2.403499312799e-11       6.037197176673e-15       2.297358483117e-14       1.339544630498e-15       1.136253748670e-15 
  534       3.932141318229e-10       6.720551141520e-12      -2.421661567903e-11       6.043571383581e-15       2.281313982102e-14       1.282275215550e-15       1.127964681607e-15 
  535       3.944708762504e-10       6.678520795072e-12      -2.439276211589e-11       6.050024686868e-15       2.265407413161e-14       1.226046044758e-15       1.119654022832e-15 
  536       3.957430932806e-10       6.635939983658e-12      -2.456338615699e-11       6.056558284710e-15       2.249636730626e-14       1.170845995016e-15       1.111322226223e-15 
  537       3.970299947614e-10       6.592821350134e-12      -2.472844159599e-11       6.063173378359e-15       2.233999827547e-14       1.116663608733e-15       1.102969748277e-15 
  538       3.983307790735e-10       6.549177758542e-12      -2.488788230335e-11       6.069871172119e-15       2.218494535343e-14       1.063487091992e-15       1.094597048108e-15 
  539       3.996446310652e-10       6.505022295157e-12      -2.504166222795e-11       6.076652873339e-15       2.203118623459e-14       1.011304312691e-15       1.086204587448e-15 
  540       4.009707219869e-10       6.460368269535e-12      -2.518973539864e-11       6.083519692388e-15       2.187869799019e-14       9.601027987036e-16       1.077792830645e-15 
  541       4.023082094259e-10       6.415229215553e-12      -2.533205592582e-11       6.090472842643e-15       2.172745706483e-14       9.098697360224e-16       1.069362244661e-15 
  542       4.036562372409e-10       6.369618892463e-12      -2.546857800305e-11       6.097513540472e-15       2.157743927301e-14       8.605919669149e-16       1.060913299078e-15 
  543       4.050139354968e-10       6.323551285933e-12      -2.559925590861e-11       6.104643005216e-15       2.142861979567e-14       8.122559880728e-16       1.052446466092e-15 
  544       4.063804934086e-10       6.277040185977e-12      -2.572405168293e-11       6.111862254137e-15       2.128097702165e-14       7.648494688208e-16       1.043962317607e-15 
  545       4.077553804519e-10       6.230097906201e-12      -2.584295838328e-11       6.119171481255e-15       2.113450419185e-14       7.183658541479e-16       1.035461819375e-15 
  546       4.091381310400e-10       6.182736532347e-12      -2.595597745449e-11       6.126570661859e-15       2.098919805984e-14       6.727998812014e-16       1.026946044729e-15 
  547       4.105282720146e-10       6.134968343187e-12      -2.606311111406e-11       6.134059755936e-15       2.084505507327e-14       6.281460691410e-16       1.018416078237e-15 
  548       4.119253226095e-10       6.086805811399e-12      -2.616436235689e-11       6.141638708073e-15       2.070207137196e-14       5.843987179060e-16       1.009873015743e-15 
  549       4.133287944150e-10       6.038261604436e-12      -2.625973495992e-11       6.149307447358e-15       2.056024278604e-14       5.415519069809e-16       1.001317964404e-15 
  550       4.147381913418e-10       5.989348585407e-12      -2.634923348688e-11       6.157065887279e-15       2.041956483404e-14       4.995994941622e-16       9.927520427301e-16 
  551       4.161530095858e-10       5.940079813950e-12      -2.643286329293e-11       6.164913925628e-15       2.028003272098e-14       4.585351143248e-16       9.841763806246e-16 
  552       4.175727375917e-10       5.890468547106e-12      -2.651063052939e-11       6.172851444394e-15       2.014164133651e-14       4.183521781876e-16       9.755921194208e-16 
  553       4.189968560176e-10       5.840528240194e-12      -2.658254214840e-11       6.180878309672e-15       2.000438525298e-14       3.790438710809e-16       9.670004119219e-16 
  554       4.204248376988e-10       5.790272547689e-12      -2.664860590762e-11       6.188994371559e-15       1.986825872357e-14       3.406031517118e-16       9.584024224399e-16 
  555       4.218561476123e-10       5.739715324092e-12      -2.670883037493e-11       6.197199464054e-15       1.973325568040e-14       3.030227509312e-16       9.497993268346e-16 
  556       4.232902428410e-10       5.688870624810e-12      -2.676322493310e-11       6.205493404960e-15       1.959936973260e-14       2.662951704994e-16       9.411923125523e-16 
  557       4.247265725378e-10       5.637752707026e-12      -2.681179978450e-11       6.213875995783e-15       1.946659416445e-14       2.304126818534e-16       9.325825786648e-16 
  558       4.261645778896e-10       5.586376030580e-12      -2.685456595579e-11       6.222347021635e-15       1.933492193349e-14       1.953673248723e-16       9.239713359086e-16 
  559       4.276036920820e-10       5.534755258839e-12      -2.689153530258e-11       6.230906251131e-15       1.920434566860e-14       1.611509066441e-16       9.153598067233e-16 
  560       4.290433402628e-10       5.482905259572e-12      -2.692272051416e-11       6.239553436291e-15       1.907485766811e-14       1.277550002322e-16       9.067492252910e-16 
  561       4.304829395069e-10       5.430841105828e-12      -2.694813511818e-11       6.248288312441e-15       1.894644989793e-14       9.517094344113e-17       8.981408375751e-16 
  562       4.319218987801e-10       5.378578076811e-12      -2.696779348530e-11       6.257110598115e-15       1.881911398963e-14       6.338983758347e-17       8.895359013591e-16 
  563       4.333596189032e-10       5.326131658751e-12      -2.698171083396e-11       6.266019994949e-15       1.869284123856e-14       3.240254624585e-17       8.809356862857e-16 
